rebalance_date,ticker,relative_strength_score,factor_value,known_at
20250829,000017,0.0,0.0,20250829
20250829,000019,-0.0915,-0.0915,20250829
20250829,000020,-0.2073,-0.2073,20250829
20250829,000021,0.1179,0.1179,20250829
20250829,000025,0.0,0.0,20250829
20250829,000026,0.0691,0.0691,20250829
20250829,000027,0.0671,0.0671,20250829
20250829,000028,0.0894,0.0894,20250829
20250829,000029,0.5,0.5,20250829
20250829,000030,-0.5244,-0.5244,20250829
20250829,000031,0.1911,0.1911,20250829
20250829,000032,0.1098,0.1098,20250829
20250829,000034,0.0,0.0,20250829
20250829,000035,-0.1362,-0.1362,20250829
20250829,000036,0.378,0.378,20250829
20250829,000037,-0.1707,-0.1707,20250829
20250829,000039,-0.2846,-0.2846,20250829
20250829,000042,0.3293,0.3293,20250829
20250829,000045,-0.1484,-0.1484,20250829
20250829,000048,0.0,0.0,20250829
20250829,000049,0.2012,0.2012,20250829
20250829,000050,0.0,0.0,20250829
20250829,000055,0.0,0.0,20250829
20250829,000056,-0.5894,-0.5894,20250829
20250829,000058,0.0,0.0,20250829
20250829,000059,-0.2805,-0.2805,20250829
20250829,000060,-0.0488,-0.0488,20250829
20250829,000061,0.4268,0.4268,20250829
20250829,000062,0.1159,0.1159,20250829
20250829,000063,0.1382,0.1382,20250829
20250829,000065,-0.0488,-0.0488,20250829
20250829,000066,0.1606,0.1606,20250829
20250829,000068,0.2683,0.2683,20250829
20250829,000069,-0.2297,-0.2297,20250829
20250829,000070,0.1606,0.1606,20250829
20250829,000078,-0.189,-0.189,20250829
20250829,000088,-0.2744,-0.2744,20250829
20250829,000089,0.0,0.0,20250829
20250829,000090,-0.0427,-0.0427,20250829
20250829,000096,-0.2683,-0.2683,20250829
20250829,000099,0.0,0.0,20250829
20250829,000100,-0.1789,-0.1789,20250829
20250829,000151,0.1809,0.1809,20250829
20250829,000153,-0.0305,-0.0305,20250829
20250829,000155,-0.0528,-0.0528,20250829
20250829,000156,-0.3333,-0.3333,20250829
20250829,000157,0.0,0.0,20250829
20250829,000158,0.0305,0.0305,20250829
20250829,000159,0.0,0.0,20250829
20250829,000166,-0.2073,-0.2073,20250829
20250829,000301,0.0407,0.0407,20250829
20250829,000333,-0.0508,-0.0508,20250829
20250829,000338,-0.3557,-0.3557,20250829
20250829,000400,0.0,0.0,20250829
20250829,000401,0.0,0.0,20250829
20250829,000402,-0.0996,-0.0996,20250829
20250829,000403,-0.439,-0.439,20250829
20250829,000404,-0.1667,-0.1667,20250829
20250829,000407,0.2419,0.2419,20250829
20250829,000408,0.2947,0.2947,20250829
20250829,000409,-0.5854,-0.5854,20250829
20250829,000410,0.0,0.0,20250829
20250829,000411,0.315,0.315,20250829
20250829,000415,-0.0996,-0.0996,20250829
20250829,000417,0.2744,0.2744,20250829
20250829,000419,0.0,0.0,20250829
20250829,000420,0.0203,0.0203,20250829
20250829,000421,-0.311,-0.311,20250829
20250829,000422,0.0,0.0,20250829
20250829,000423,0.0,0.0,20250829
20250829,000425,0.498,0.498,20250829
20250829,000426,0.0528,0.0528,20250829
20250829,000428,-0.187,-0.187,20250829
20250829,000429,-0.126,-0.126,20250829
20250829,000430,0.124,0.124,20250829
20250829,000488,0.0,0.0,20250829
20250829,000498,-0.1402,-0.1402,20250829
20250829,000501,0.3476,0.3476,20250829
20250829,000503,-0.6748,-0.6748,20250829
20250829,000504,-0.3232,-0.3232,20250829
20250829,000505,-0.1321,-0.1321,20250829
20250829,000506,-0.5325,-0.5325,20250829
20250829,000507,-0.0508,-0.0508,20250829
20250829,000509,-0.6301,-0.6301,20250829
20250829,000510,0.3638,0.3638,20250829
20250829,000513,0.0122,0.0122,20250829
20250829,000514,-0.3211,-0.3211,20250829
20250829,000516,-0.2378,-0.2378,20250829
20250829,000517,0.0,0.0,20250829
20250829,000518,0.0,0.0,20250829
20250829,000519,0.0,0.0,20250829
20250829,000520,0.0,0.0,20250829
20250829,000521,0.0,0.0,20250829
20250829,000523,-0.1179,-0.1179,20250829
20250829,000524,0.0,0.0,20250829
20250829,000525,-0.5346,-0.5346,20250829
20250829,000526,-0.6972,-0.6972,20250829
20250829,000528,0.0488,0.0488,20250829
20250829,000529,-0.0671,-0.0671,20250829
20250829,000530,-0.6037,-0.6037,20250829
20250829,000531,0.1301,0.1301,20250829
20250829,000532,-0.0711,-0.0711,20250829
20250829,000533,0.0528,0.0528,20250829
20250829,000534,0.2866,0.2866,20250829
20250829,000536,0.1565,0.1565,20250829
20250829,000537,0.0508,0.0508,20250829
20250829,000538,0.128,0.128,20250829
20250829,000539,-0.0996,-0.0996,20250829
20250829,000541,0.063,0.063,20250829
20250829,000543,0.0549,0.0549,20250829
20250829,000544,0.0325,0.0325,20250829
20250829,000545,0.374,0.374,20250829
20250829,000546,-0.4207,-0.4207,20250829
20250829,000547,-0.0894,-0.0894,20250829
20250829,000548,0.0,0.0,20250829
20250829,000550,-0.2154,-0.2154,20250829
20250829,000551,0.061,0.061,20250829
20250829,000552,-0.2419,-0.2419,20250829
20250829,000553,-0.2683,-0.2683,20250829
20250829,000554,0.1443,0.1443,20250829
20250829,000555,0.0915,0.0915,20250829
20250829,000557,-0.0061,-0.0061,20250829
20250829,000558,-0.5346,-0.5346,20250829
20250829,000559,0.0,0.0,20250829
20250829,000560,-0.1362,-0.1362,20250829
20250829,000561,0.1159,0.1159,20250829
20250829,000563,0.0,0.0,20250829
20250829,000564,0.0427,0.0427,20250829
20250829,000565,0.0,0.0,20250829
20250829,000566,-0.0163,-0.0163,20250829
20250829,000567,-0.3557,-0.3557,20250829
20250829,000568,0.0,0.0,20250829
20250829,000570,-0.2398,-0.2398,20250829
20250829,000571,-0.1585,-0.1585,20250829
20250829,000572,0.252,0.252,20250829
20250829,000573,-0.0528,-0.0528,20250829
20250829,000576,-0.2439,-0.2439,20250829
20250829,000581,0.2337,0.2337,20250829
20250829,000582,0.0,0.0,20250829
20250829,000586,-0.1016,-0.1016,20250829
20250829,000589,-0.2439,-0.2439,20250829
20250829,000590,-0.0874,-0.0874,20250829
20250829,000591,0.0874,0.0874,20250829
20250829,000592,0.0,0.0,20250829
20250829,000593,0.0427,0.0427,20250829
20250829,000595,0.378,0.378,20250829
20250829,000596,0.128,0.128,20250829
20250829,000597,-0.0427,-0.0427,20250829
20250829,000598,-0.063,-0.063,20250829
20250829,000599,0.2256,0.2256,20250829
20250829,000600,0.0,0.0,20250829
20250829,000601,-0.1301,-0.1301,20250829
20250829,000603,0.0,0.0,20250829
20250829,000605,0.0,0.0,20250829
20250829,000607,-0.2337,-0.2337,20250829
20250829,000608,0.1789,0.1789,20250829
20250829,000609,0.4634,0.4634,20250829
20250829,000610,-0.1037,-0.1037,20250829
20250829,000612,-0.0407,-0.0407,20250829
20250829,000615,0.0,0.0,20250829
20250829,000617,0.4207,0.4207,20250829
20250829,000619,-0.6199,-0.6199,20250829
20250829,000620,-0.3008,-0.3008,20250829
20250829,000623,0.3862,0.3862,20250829
20250829,000625,-0.185,-0.185,20250829
20250829,000626,0.0,0.0,20250829
20250829,000628,0.3516,0.3516,20250829
20250829,000629,-0.3435,-0.3435,20250829
20250829,000630,0.0488,0.0488,20250829
20250829,000631,-0.315,-0.315,20250829
20250829,000632,-0.502,-0.502,20250829
20250829,000633,-0.1809,-0.1809,20250829
20250829,000635,-0.3679,-0.3679,20250829
20250829,000636,-0.0102,-0.0102,20250829
20250829,000637,-0.2764,-0.2764,20250829
20250829,000638,0.374,0.374,20250829
20250829,000639,-0.1789,-0.1789,20250829
20250829,000650,0.2744,0.2744,20250829
20250829,000651,-0.5996,-0.5996,20250829
20250829,000652,-0.1484,-0.1484,20250829
20250829,000655,0.2134,0.2134,20250829
20250829,000656,-0.4451,-0.4451,20250829
20250829,000657,0.0447,0.0447,20250829
20250829,000659,-0.2622,-0.2622,20250829
20250829,000661,-0.3943,-0.3943,20250829
20250829,000663,-0.8089,-0.8089,20250829
20250829,000665,0.0976,0.0976,20250829
20250829,000668,0.1565,0.1565,20250829
20250829,000669,-0.2276,-0.2276,20250829
20250829,000670,0.1382,0.1382,20250829
20250829,000672,-0.0305,-0.0305,20250829
20250829,000676,0.0,0.0,20250829
20250829,000677,-0.3984,-0.3984,20250829
20250829,000678,-0.5122,-0.5122,20250829
20250829,000679,-0.4533,-0.4533,20250829
20250829,000680,-0.2276,-0.2276,20250829
20250829,000681,-0.7256,-0.7256,20250829
20250829,000682,0.3008,0.3008,20250829
20250829,000683,0.4045,0.4045,20250829
20250829,000685,0.5285,0.5285,20250829
20250829,000686,-0.0549,-0.0549,20250829
20250829,000688,-0.2419,-0.2419,20250829
20250829,000690,-0.0325,-0.0325,20250829
20250829,000691,0.122,0.122,20250829
20250829,000692,-0.2947,-0.2947,20250829
20250829,000695,0.1118,0.1118,20250829
20250829,000697,0.2764,0.2764,20250829
20250829,000698,0.0081,0.0081,20250829
20250829,000700,0.2886,0.2886,20250829
20250829,000701,-0.0671,-0.0671,20250829
20250829,000702,0.0,0.0,20250829
20250829,000703,0.0,0.0,20250829
20250829,000705,-0.1159,-0.1159,20250829
20250829,000707,-0.3293,-0.3293,20250829
20250829,000708,0.0,0.0,20250829
20250829,000709,0.0,0.0,20250829
20250829,000710,0.1545,0.1545,20250829
20250829,000711,0.2846,0.2846,20250829
20250829,000712,-0.1098,-0.1098,20250829
20250829,000713,0.0,0.0,20250829
20250829,000715,-0.185,-0.185,20250829
20250829,000716,0.1728,0.1728,20250829
20250829,000717,-0.4654,-0.4654,20250829
20250829,000718,0.0061,0.0061,20250829
20250829,000719,0.0,0.0,20250829
20250829,000720,-0.3191,-0.3191,20250829
20250829,000721,0.0,0.0,20250829
20250829,000722,0.0,0.0,20250829
20250829,000723,0.0,0.0,20250829
20250829,000725,-0.1646,-0.1646,20250829
20250829,000726,0.1768,0.1768,20250829
20250829,000727,-0.0183,-0.0183,20250829
20250829,000728,0.0,0.0,20250829
20250829,000729,-0.1606,-0.1606,20250829
20250829,000731,-0.2012,-0.2012,20250829
20250829,000733,-0.0935,-0.0935,20250829
20250829,000735,-0.2012,-0.2012,20250829
20250829,000736,0.0,0.0,20250829
20250829,000737,0.0,0.0,20250829
20250829,000738,-0.2012,-0.2012,20250829
20250829,000739,0.1768,0.1768,20250829
20250829,000750,0.0264,0.0264,20250829
20250829,000751,-0.1768,-0.1768,20250829
20250829,000752,0.3293,0.3293,20250829
20250829,000753,0.3069,0.3069,20250829
20250829,000755,-0.0081,-0.0081,20250829
20250829,000756,0.0,0.0,20250829
20250829,000757,0.0,0.0,20250829
20250829,000758,0.0386,0.0386,20250829
20250829,000759,0.0,0.0,20250829
20250829,000761,-0.4045,-0.4045,20250829
20250829,000762,-0.5,-0.5,20250829
20250829,000766,0.4614,0.4614,20250829
20250829,000767,0.0915,0.0915,20250829
20250829,000768,0.0,0.0,20250829
20250829,000776,0.0874,0.0874,20250829
20250829,000777,-0.7561,-0.7561,20250829
20250829,000778,0.0,0.0,20250829
20250829,000779,-0.3496,-0.3496,20250829
20250829,000782,0.1972,0.1972,20250829
20250829,000783,0.1321,0.1321,20250829
20250829,000785,-0.2358,-0.2358,20250829
20250829,000786,-0.2398,-0.2398,20250829
20250829,000788,-0.0488,-0.0488,20250829
20250829,000789,-0.2195,-0.2195,20250829
20250829,000790,-0.3069,-0.3069,20250829
20250829,000791,-0.2622,-0.2622,20250829
20250829,000792,0.2337,0.2337,20250829
20250829,000793,-0.1037,-0.1037,20250829
20250829,000795,0.0,0.0,20250829
20250829,000796,0.0386,0.0386,20250829
20250829,000797,-0.0874,-0.0874,20250829
20250829,000798,0.0,0.0,20250829
20250829,000799,0.1748,0.1748,20250829
20250829,000800,0.1321,0.1321,20250829
20250829,000801,0.0955,0.0955,20250829
20250829,000802,-0.7053,-0.7053,20250829
20250829,000803,-0.0183,-0.0183,20250829
20250829,000807,0.2073,0.2073,20250829
20250829,000809,-0.3882,-0.3882,20250829
20250829,000810,0.1159,0.1159,20250829
20250829,000811,0.3882,0.3882,20250829
20250829,000812,0.0,0.0,20250829
20250829,000813,-0.065,-0.065,20250829
20250829,000815,0.0,0.0,20250829
20250829,000816,0.0,0.0,20250829
20250829,000818,0.4085,0.4085,20250829
20250829,000819,0.0,0.0,20250829
20250829,000820,-0.4512,-0.4512,20250829
20250829,000821,-0.1687,-0.1687,20250829
20250829,000822,-0.315,-0.315,20250829
20250829,000823,0.061,0.061,20250829
20250829,000825,-0.1931,-0.1931,20250829
20250829,000826,-0.0955,-0.0955,20250829
20250829,000828,0.3008,0.3008,20250829
20250829,000829,-0.1484,-0.1484,20250829
20250829,000830,0.4654,0.4654,20250829
20250829,000831,0.061,0.061,20250829
20250829,000833,0.065,0.065,20250829
20250829,000837,-0.0793,-0.0793,20250829
20250829,000838,-0.4573,-0.4573,20250829
20250829,000839,0.2033,0.2033,20250829
20250829,000848,0.0,0.0,20250829
20250829,000850,0.0,0.0,20250829
20250829,000852,0.0,0.0,20250829
20250829,000856,-0.4228,-0.4228,20250829
20250829,000858,-0.1138,-0.1138,20250829
20250829,000859,-0.1341,-0.1341,20250829
20250829,000860,-0.2602,-0.2602,20250829
20250829,000862,-0.1463,-0.1463,20250829
20250829,000863,-0.3476,-0.3476,20250829
20250829,000868,-0.0041,-0.0041,20250829
20250829,000869,0.0,0.0,20250829
20250829,000875,-0.0325,-0.0325,20250829
20250829,000876,0.0589,0.0589,20250829
20250829,000877,0.4898,0.4898,20250829
20250829,000878,-0.0447,-0.0447,20250829
20250829,000880,0.2886,0.2886,20250829
20250829,000881,-0.1687,-0.1687,20250829
20250829,000882,0.0,0.0,20250829
20250829,000883,0.0122,0.0122,20250829
20250829,000885,0.2378,0.2378,20250829
20250829,000886,-0.3862,-0.3862,20250829
20250829,000887,0.315,0.315,20250829
20250829,000888,-0.1301,-0.1301,20250829
20250829,000889,-0.6199,-0.6199,20250829
20250829,000890,-0.2947,-0.2947,20250829
20250829,000892,0.0915,0.0915,20250829
20250829,000893,0.122,0.122,20250829
20250829,000895,-0.0142,-0.0142,20250829
20250829,000897,-0.0325,-0.0325,20250829
20250829,000898,-0.3252,-0.3252,20250829
20250829,000899,0.311,0.311,20250829
20250829,000900,0.0203,0.0203,20250829
20250829,000901,0.3476,0.3476,20250829
20250829,000902,0.0488,0.0488,20250829
20250829,000903,-0.5264,-0.5264,20250829
20250829,000905,0.189,0.189,20250829
20250829,000906,-0.3415,-0.3415,20250829
20250829,000908,-0.0407,-0.0407,20250829
20250829,000909,-0.4146,-0.4146,20250829
20250829,000910,0.0,0.0,20250829
20250829,000911,0.0407,0.0407,20250829
20250829,000912,-0.4268,-0.4268,20250829
20250829,000913,0.0,0.0,20250829
20250829,000915,0.1402,0.1402,20250829
20250829,000917,0.0915,0.0915,20250829
20250829,000919,0.0346,0.0346,20250829
20250829,000920,0.2907,0.2907,20250829
20250829,000921,-0.3618,-0.3618,20250829
20250829,000922,-0.1077,-0.1077,20250829
20250829,000923,0.1463,0.1463,20250829
20250829,000925,0.0142,0.0142,20250829
20250829,000926,0.2947,0.2947,20250829
20250829,000927,0.0,0.0,20250829
20250829,000928,0.0,0.0,20250829
20250829,000929,0.0,0.0,20250829
20250829,000930,0.0996,0.0996,20250829
20250829,000931,-0.0203,-0.0203,20250829
20250829,000932,0.1098,0.1098,20250829
20250829,000933,0.0,0.0,20250829
20250829,000935,0.124,0.124,20250829
20250829,000936,-0.0549,-0.0549,20250829
20250829,000937,-0.2073,-0.2073,20250829
20250829,000938,0.0955,0.0955,20250829
20250829,000948,-0.5589,-0.5589,20250829
20250829,000949,-0.3435,-0.3435,20250829
20250829,000950,0.0,0.0,20250829
20250829,000951,0.0,0.0,20250829
20250829,000952,-0.0122,-0.0122,20250829
20250829,000953,0.128,0.128,20250829
20250829,000955,-0.1504,-0.1504,20250829
20250829,000957,0.2724,0.2724,20250829
20250829,000958,0.0102,0.0102,20250829
20250829,000959,-0.1667,-0.1667,20250829
20250829,000960,0.0,0.0,20250829
20250829,000962,0.0386,0.0386,20250829
20250829,000963,0.3191,0.3191,20250829
20250829,000965,0.2967,0.2967,20250829
20250829,000966,-0.0041,-0.0041,20250829
20250829,000967,0.0,0.0,20250829
20250829,000968,0.0,0.0,20250829
20250829,000969,-0.1545,-0.1545,20250829
20250829,000970,0.1016,0.1016,20250829
20250829,000972,0.5346,0.5346,20250829
20250829,000973,0.0,0.0,20250829
20250829,000975,0.2093,0.2093,20250829
20250829,000977,-0.7419,-0.7419,20250829
20250829,000978,0.0,0.0,20250829
20250829,000980,0.313,0.313,20250829
20250829,000981,0.0813,0.0813,20250829
20250829,000983,-0.2114,-0.2114,20250829
20250829,000985,-0.3841,-0.3841,20250829
20250829,000987,0.1931,0.1931,20250829
20250829,000988,0.3902,0.3902,20250829
20250829,000989,-0.1402,-0.1402,20250829
20250829,000990,0.0,0.0,20250829
20250829,000993,0.0346,0.0346,20250829
20250829,000995,-0.3699,-0.3699,20250829
20250829,000997,-0.624,-0.624,20250829
20250829,000998,-0.0224,-0.0224,20250829
20250829,000999,-0.2256,-0.2256,20250829
20250829,001201,-0.4573,-0.4573,20250829
20250829,001202,0.3435,0.3435,20250829
20250829,001203,0.0996,0.0996,20250829
20250829,001205,-0.0752,-0.0752,20250829
20250829,001206,-0.3313,-0.3313,20250829
20250829,001207,-0.4085,-0.4085,20250829
20250829,001208,-0.0488,-0.0488,20250829
20250829,001209,-0.2785,-0.2785,20250829
20250829,001210,0.189,0.189,20250829
20250829,001211,0.128,0.128,20250829
20250829,001212,0.2805,0.2805,20250829
20250829,001213,0.0,0.0,20250829
20250829,001215,0.0,0.0,20250829
20250829,001216,0.065,0.065,20250829
20250829,001217,-0.2175,-0.2175,20250829
20250829,001218,-0.0874,-0.0874,20250829
20250829,001219,0.1301,0.1301,20250829
20250829,001221,-0.4472,-0.4472,20250829
20250829,001222,0.25,0.25,20250829
20250829,001223,0.2419,0.2419,20250829
20250829,001225,-0.5488,-0.5488,20250829
20250829,001226,-0.2439,-0.2439,20250829
20250829,001227,0.0,0.0,20250829
20250829,001228,-0.372,-0.372,20250829
20250829,001229,0.0,0.0,20250829
20250829,001230,0.2785,0.2785,20250829
20250829,001231,-0.4858,-0.4858,20250829
20250829,001234,-0.0163,-0.0163,20250829
20250829,001236,0.0569,0.0569,20250829
20250829,001238,0.5122,0.5122,20250829
20250829,001239,-0.2093,-0.2093,20250829
20250829,001255,0.0976,0.0976,20250829
20250829,001256,0.0,0.0,20250829
20250829,001258,-0.1362,-0.1362,20250829
20250829,001259,-0.5671,-0.5671,20250829
20250829,001260,-0.1972,-0.1972,20250829
20250829,001266,0.0,0.0,20250829
20250829,001267,-0.0711,-0.0711,20250829
20250829,001268,0.0671,0.0671,20250829
20250829,001269,-0.1524,-0.1524,20250829
20250829,001270,0.0,0.0,20250829
20250829,001277,-0.5833,-0.5833,20250829
20250829,001278,-0.4248,-0.4248,20250829
20250829,001279,0.1402,0.1402,20250829
20250829,001282,-0.0671,-0.0671,20250829
20250829,001283,-0.3313,-0.3313,20250829
20250829,001286,-0.1667,-0.1667,20250829
20250829,001287,0.0427,0.0427,20250829
20250829,001288,0.2175,0.2175,20250829
20250829,001289,0.0,0.0,20250829
20250829,001296,0.122,0.122,20250829
20250829,001298,0.1402,0.1402,20250829
20250829,001299,0.0,0.0,20250829
20250829,001300,0.0,0.0,20250829
20250829,001301,0.3923,0.3923,20250829
20250829,001306,0.0,0.0,20250829
20250829,001308,-0.1321,-0.1321,20250829
20250829,001309,-0.189,-0.189,20250829
20250829,001311,-0.5183,-0.5183,20250829
20250829,001313,-0.2663,-0.2663,20250829
20250829,001314,0.1037,0.1037,20250829
20250829,001316,0.0,0.0,20250829
20250829,001317,0.498,0.498,20250829
20250829,001318,0.0,0.0,20250829
20250829,001319,0.0102,0.0102,20250829
20250829,001322,-0.2297,-0.2297,20250829
20250829,001323,-0.4126,-0.4126,20250829
20250829,001324,-0.4959,-0.4959,20250829
20250829,001326,0.2378,0.2378,20250829
20250829,001328,0.0,0.0,20250829
20250829,001330,0.0,0.0,20250829
20250829,001331,-0.4085,-0.4085,20250829
20250829,001332,-0.3008,-0.3008,20250829
20250829,001333,-0.1728,-0.1728,20250829
20250829,001335,0.313,0.313,20250829
20250829,001336,-0.5224,-0.5224,20250829
20250829,001337,0.0,0.0,20250829
20250829,001338,-0.0285,-0.0285,20250829
20250930,000001,-0.0711,-0.0711,20250930
20250930,000002,0.0,0.0,20250930
20250930,000004,0.3659,0.3659,20250930
20250930,000006,0.2439,0.2439,20250930
20250930,000007,0.0508,0.0508,20250930
20250930,000008,0.0874,0.0874,20250930
20250930,000009,0.1606,0.1606,20250930
20250930,000010,-0.2622,-0.2622,20250930
20250930,000011,0.0122,0.0122,20250930
20250930,000012,0.0,0.0,20250930
20250930,000014,0.2663,0.2663,20250930
20250930,000016,-0.0833,-0.0833,20250930
20250930,000017,-0.1687,-0.1687,20250930
20250930,000019,-0.2622,-0.2622,20250930
20250930,000020,0.1565,0.1565,20250930
20250930,000021,0.3232,0.3232,20250930
20250930,000025,0.0,0.0,20250930
20250930,000026,-0.5833,-0.5833,20250930
20250930,000027,0.189,0.189,20250930
20250930,000028,0.0,0.0,20250930
20250930,000029,0.2093,0.2093,20250930
20250930,000030,-0.1646,-0.1646,20250930
20250930,000031,0.0224,0.0224,20250930
20250930,000032,-0.189,-0.189,20250930
20250930,000034,0.2825,0.2825,20250930
20250930,000035,0.2642,0.2642,20250930
20250930,000036,-0.0813,-0.0813,20250930
20250930,000037,-0.1626,-0.1626,20250930
20250930,000039,0.2724,0.2724,20250930
20250930,000042,-0.6504,-0.6504,20250930
20250930,000045,0.2846,0.2846,20250930
20250930,000048,0.1402,0.1402,20250930
20250930,000049,0.1138,0.1138,20250930
20250930,000050,-0.0081,-0.0081,20250930
20250930,000055,0.0407,0.0407,20250930
20250930,000056,-0.124,-0.124,20250930
20250930,000058,0.0,0.0,20250930
20250930,000059,0.0996,0.0996,20250930
20250930,000060,0.0,0.0,20250930
20250930,000061,0.1606,0.1606,20250930
20250930,000062,-0.185,-0.185,20250930
20250930,000063,0.1626,0.1626,20250930
20250930,000065,-0.1077,-0.1077,20250930
20250930,000066,0.0,0.0,20250930
20250930,000068,-0.2012,-0.2012,20250930
20250930,000069,0.2154,0.2154,20250930
20250930,000070,-0.1545,-0.1545,20250930
20250930,000078,-0.1463,-0.1463,20250930
20250930,000088,0.0894,0.0894,20250930
20250930,000089,0.0,0.0,20250930
20250930,000090,0.1972,0.1972,20250930
20250930,000096,0.0,0.0,20250930
20250930,000099,0.0,0.0,20250930
20250930,000100,-0.1728,-0.1728,20250930
20250930,000151,-0.0224,-0.0224,20250930
20250930,000153,0.0,0.0,20250930
20250930,000155,0.311,0.311,20250930
20250930,000156,-0.0467,-0.0467,20250930
20250930,000157,0.0224,0.0224,20250930
20250930,000158,-0.2785,-0.2785,20250930
20250930,000159,0.1199,0.1199,20250930
20250930,000166,-0.0732,-0.0732,20250930
20250930,000301,-0.1159,-0.1159,20250930
20250930,000333,-0.0203,-0.0203,20250930
20250930,000338,-0.4959,-0.4959,20250930
20250930,000400,0.122,0.122,20250930
20250930,000401,0.0,0.0,20250930
20250930,000402,0.0386,0.0386,20250930
20250930,000403,-0.4492,-0.4492,20250930
20250930,000404,0.0854,0.0854,20250930
20250930,000407,-0.4675,-0.4675,20250930
20250930,000408,0.0854,0.0854,20250930
20250930,000409,-0.2988,-0.2988,20250930
20250930,000410,-0.2378,-0.2378,20250930
20250930,000411,-0.1931,-0.1931,20250930
20250930,000415,0.1524,0.1524,20250930
20250930,000417,0.1118,0.1118,20250930
20250930,000419,0.0569,0.0569,20250930
20250930,000420,0.0,0.0,20250930
20250930,000421,0.0,0.0,20250930
20250930,000422,0.1341,0.1341,20250930
20250930,000423,-0.0976,-0.0976,20250930
20250930,000425,0.1159,0.1159,20250930
20250930,000426,0.1362,0.1362,20250930
20250930,000428,0.0,0.0,20250930
20250930,000429,-0.2358,-0.2358,20250930
20250930,000430,0.6504,0.6504,20250930
20250930,000488,-0.6626,-0.6626,20250930
20250930,000498,0.1585,0.1585,20250930
20250930,000501,-0.1423,-0.1423,20250930
20250930,000503,0.128,0.128,20250930
20250930,000504,0.0,0.0,20250930
20250930,000505,-0.122,-0.122,20250930
20250930,000506,0.002,0.002,20250930
20250930,000507,-0.002,-0.002,20250930
20250930,000509,-0.2541,-0.2541,20250930
20250930,000510,0.2134,0.2134,20250930
20250930,000513,-0.2114,-0.2114,20250930
20250930,000514,0.0,0.0,20250930
20250930,000516,-0.5671,-0.5671,20250930
20250930,000517,0.0589,0.0589,20250930
20250930,000518,0.0,0.0,20250930
20250930,000519,-0.6931,-0.6931,20250930
20250930,000520,-0.378,-0.378,20250930
20250930,000521,-0.0102,-0.0102,20250930
20250930,000523,0.0,0.0,20250930
20250930,000524,0.0,0.0,20250930
20250930,000525,-0.6423,-0.6423,20250930
20250930,000526,0.0,0.0,20250930
20250930,000528,-0.1606,-0.1606,20250930
20250930,000529,-0.063,-0.063,20250930
20250930,000530,-0.0488,-0.0488,20250930
20250930,000531,-0.3171,-0.3171,20250930
20250930,000532,-0.2846,-0.2846,20250930
20250930,000533,-0.6016,-0.6016,20250930
20250930,000534,-0.5,-0.5,20250930
20250930,000536,-0.6504,-0.6504,20250930
20250930,000537,0.2642,0.2642,20250930
20250930,000538,0.0569,0.0569,20250930
20250930,000539,0.0854,0.0854,20250930
20250930,000541,-0.0813,-0.0813,20250930
20250930,000543,0.0,0.0,20250930
20250930,000544,-0.2744,-0.2744,20250930
20250930,000545,-0.561,-0.561,20250930
20250930,000546,0.0041,0.0041,20250930
20250930,000547,-0.4533,-0.4533,20250930
20250930,000548,0.0386,0.0386,20250930
20250930,000550,0.124,0.124,20250930
20250930,000551,-0.1463,-0.1463,20250930
20250930,000552,0.0,0.0,20250930
20250930,000553,-0.4187,-0.4187,20250930
20250930,000554,-0.315,-0.315,20250930
20250930,000555,-0.0366,-0.0366,20250930
20250930,000557,-0.2785,-0.2785,20250930
20250930,000558,-0.1606,-0.1606,20250930
20250930,000559,0.3171,0.3171,20250930
20250930,000560,-0.0569,-0.0569,20250930
20250930,000561,-0.4776,-0.4776,20250930
20250930,000563,0.0,0.0,20250930
20250930,000564,0.1423,0.1423,20250930
20250930,000565,0.0,0.0,20250930
20250930,000566,-0.1829,-0.1829,20250930
20250930,000567,0.25,0.25,20250930
20250930,000568,0.0325,0.0325,20250930
20250930,000570,0.0,0.0,20250930
20250930,000571,0.1667,0.1667,20250930
20250930,000572,0.4695,0.4695,20250930
20250930,000573,-0.1545,-0.1545,20250930
20250930,000576,-0.4837,-0.4837,20250930
20250930,000581,0.0874,0.0874,20250930
20250930,000582,0.0,0.0,20250930
20250930,000586,0.3659,0.3659,20250930
20250930,000589,-0.1667,-0.1667,20250930
20250930,000590,0.0732,0.0732,20250930
20250930,000591,-0.0264,-0.0264,20250930
20250930,000592,0.0,0.0,20250930
20250930,000593,0.3882,0.3882,20250930
20250930,000595,-0.2297,-0.2297,20250930
20250930,000596,-0.1301,-0.1301,20250930
20250930,000597,-0.1768,-0.1768,20250930
20250930,000598,0.0,0.0,20250930
20250930,000599,-0.4797,-0.4797,20250930
20250930,000600,0.0081,0.0081,20250930
20250930,000601,-0.1423,-0.1423,20250930
20250930,000603,0.126,0.126,20250930
20250930,000605,-0.0854,-0.0854,20250930
20250930,000607,-0.2907,-0.2907,20250930
20250930,000608,0.0508,0.0508,20250930
20250930,000609,-0.4309,-0.4309,20250930
20250930,000610,-0.3313,-0.3313,20250930
20250930,000612,-0.5,-0.5,20250930
20250930,000615,0.1321,0.1321,20250930
20250930,000617,-0.5081,-0.5081,20250930
20250930,000619,0.0,0.0,20250930
20250930,000620,-0.1667,-0.1667,20250930
