ticker,trade_date,open,high,low,close,volume,amount,source_name,source_type,source_file,source_hash,as_of_date,adjusted
600276,20240621,40.7,40.8,39.77,40.04,364553.01,1459102.929,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600276,20240624,40.0,40.64,39.54,40.29,278930.44,1123508.475,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600276,20240625,40.51,40.58,39.45,39.7,224589.55,895023.382,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600276,20240626,39.69,40.04,39.43,39.9,223235.23,887607.506,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600276,20240627,39.85,39.85,39.0,39.24,271837.73,1064851.488,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600276,20240628,39.2,39.44,38.33,38.46,309257.98,1199640.451,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240102,1715.0,1718.19,1678.1,1685.01,32156.44,5440082.548,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240103,1681.11,1695.22,1676.33,1694.0,20229.29,3411400.667,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240104,1693.0,1693.0,1662.93,1669.0,21551.07,3603970.147,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240105,1661.33,1678.66,1652.11,1663.36,20242.86,3373155.627,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240108,1661.0,1662.0,1640.01,1643.99,25586.2,4211918.629,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240109,1641.01,1652.32,1635.07,1641.0,24412.04,4009826.496,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240110,1641.1,1659.46,1638.0,1641.5,17350.67,2856120.718,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240111,1640.1,1657.94,1638.06,1646.57,16440.55,2708764.5,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240112,1639.97,1651.26,1639.4,1643.06,11603.24,1908084.612,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240115,1635.0,1654.97,1634.45,1640.0,17854.03,2931202.343,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240116,1638.5,1647.0,1624.94,1639.43,25903.14,4236042.96,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240117,1630.0,1635.48,1577.0,1577.0,51632.76,8251735.591,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240118,1574.0,1612.8,1555.55,1610.87,60439.81,9566349.514,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240119,1608.87,1638.01,1600.88,1635.0,46378.43,7550144.389,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240122,1629.0,1643.0,1618.88,1642.0,46945.89,7678297.836,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240123,1632.01,1639.95,1609.0,1619.0,34834.9,5659457.115,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240124,1629.0,1633.84,1603.56,1626.0,33216.35,5373603.703,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240125,1626.82,1641.0,1622.0,1638.0,31205.8,5094508.165,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240126,1630.36,1644.1,1623.0,1637.32,26954.75,4402111.882,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240129,1640.3,1660.58,1640.29,1650.0,31420.68,5189014.946,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240130,1649.98,1649.98,1610.0,1613.0,30866.33,5010784.454,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240131,1613.0,1619.97,1598.13,1604.91,29649.12,4770104.891,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240201,1605.5,1623.89,1601.0,1610.03,26485.15,4272298.576,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240202,1615.0,1627.78,1581.0,1596.0,39382.02,6336691.194,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240205,1596.0,1637.44,1595.25,1630.01,53130.36,8590683.071,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240206,1630.01,1685.48,1626.1,1676.0,52472.04,8740646.588,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240207,1681.03,1714.59,1661.61,1710.99,52601.07,8899606.867,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240208,1720.01,1725.0,1685.0,1706.0,46756.54,7953438.044,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240219,1737.87,1737.93,1688.0,1695.43,36977.44,6288277.98,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240220,1697.36,1697.36,1656.56,1670.0,34470.07,5755266.893,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240221,1666.02,1731.0,1662.0,1717.66,46154.07,7868784.082,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240222,1707.5,1723.01,1700.53,1718.38,22793.61,3905984.695,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240223,1711.11,1724.38,1700.02,1714.09,27305.89,4670706.95,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240226,1708.0,1708.74,1685.02,1694.98,27318.32,4625594.409,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240227,1683.0,1692.92,1678.0,1689.5,22079.85,3718478.358,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240228,1688.92,1696.57,1674.01,1681.55,31867.31,5371312.847,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240229,1681.55,1696.5,1679.2,1695.0,24758.33,4184917.973,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240301,1690.0,1694.97,1676.68,1685.06,26867.96,4526845.398,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240304,1679.0,1680.99,1670.05,1676.3,26484.77,4434401.015,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240305,1670.81,1697.0,1666.68,1695.1,36238.37,6102136.582,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240306,1691.0,1695.0,1678.02,1680.55,22142.48,3725582.802,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240307,1680.0,1689.8,1678.0,1683.63,21599.12,3633934.774,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240308,1680.56,1686.68,1670.05,1671.43,22156.23,3710678.522,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240311,1675.0,1698.88,1673.18,1694.49,29895.09,5048394.347,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240312,1693.94,1749.1,1690.5,1745.0,54226.54,9393309.052,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240313,1739.97,1748.0,1720.1,1727.45,26499.54,4588879.42,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240314,1719.0,1734.84,1711.5,1716.63,19404.79,3338768.308,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240315,1712.5,1732.4,1712.0,1717.49,17833.58,3066692.399,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240318,1715.0,1719.85,1699.0,1708.26,26055.01,4446059.13,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240319,1703.0,1719.94,1693.11,1708.02,23947.53,4093701.261,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240320,1703.36,1713.68,1700.23,1709.6,15249.25,2604543.856,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240321,1708.1,1719.0,1704.5,1709.0,16595.97,2839332.631,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240322,1705.03,1708.99,1688.0,1701.35,25456.14,4318592.818,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240325,1698.54,1698.77,1680.58,1689.01,24472.85,4131446.237,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240326,1687.46,1712.8,1687.46,1709.29,28069.07,4782899.074,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240327,1705.0,1712.0,1699.0,1701.0,18112.58,3087792.98,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240328,1695.0,1718.0,1693.2,1701.64,24642.18,4201857.059,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240329,1701.64,1710.99,1698.1,1702.9,13456.55,2290584.417,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240401,1709.99,1734.0,1708.7,1721.33,27131.37,4679371.035,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240402,1722.0,1724.99,1705.05,1713.99,25449.25,4360973.684,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240403,1734.0,1739.44,1710.02,1715.11,29045.8,5002390.042,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240408,1695.0,1696.0,1662.6,1666.66,59166.59,9907355.766,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240409,1660.67,1673.0,1658.45,1662.22,25589.82,4256226.333,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240410,1662.27,1664.99,1645.0,1647.98,27630.5,4562853.88,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240411,1640.11,1650.0,1634.69,1648.0,22766.24,3736417.595,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240412,1651.0,1664.0,1634.03,1634.03,26744.33,4403968.129,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240415,1635.01,1675.61,1634.98,1672.98,35817.71,5960815.532,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240416,1665.49,1679.56,1659.0,1670.0,26266.23,4382796.962,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240417,1668.0,1675.2,1658.0,1667.0,24819.11,4130322.018,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240418,1659.01,1682.98,1658.18,1670.78,26568.41,4445487.745,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240419,1660.78,1668.5,1641.28,1646.64,23499.92,3879233.242,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240422,1654.0,1678.88,1645.0,1675.06,29951.39,5001684.635,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240423,1675.0,1695.0,1675.0,1692.28,24979.95,4217855.279,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240424,1696.98,1699.91,1683.33,1693.6,17086.43,2893555.635,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240425,1690.33,1695.6,1682.25,1693.04,14476.48,2447183.879,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240426,1694.0,1714.0,1693.98,1709.43,30995.92,5290248.521,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240429,1696.95,1728.0,1693.82,1704.0,41332.23,7072096.59,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240430,1705.01,1729.88,1705.0,1705.0,30759.89,5273902.374,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240506,1733.97,1765.0,1727.0,1760.2,59909.49,10504351.712,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240507,1765.79,1777.8,1756.68,1770.0,24924.52,4413196.426,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240508,1769.69,1769.97,1755.67,1763.97,14769.09,2603293.863,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240509,1758.0,1764.98,1750.0,1756.0,22387.34,3929804.849,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240510,1761.1,1767.88,1733.99,1738.98,26206.61,4571398.242,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240513,1732.02,1732.66,1701.22,1706.0,37662.12,6435415.674,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240514,1705.99,1713.27,1700.01,1701.98,21274.17,3623282.672,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240515,1702.58,1708.0,1698.59,1700.0,15738.76,2677203.002,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240516,1705.0,1709.88,1690.0,1704.5,29679.54,5048754.769,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240517,1700.01,1716.58,1700.0,1715.0,28923.88,4936920.634,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240520,1717.99,1732.99,1708.11,1709.0,31425.72,5401389.335,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240521,1708.0,1709.73,1698.16,1705.0,16293.39,2776847.499,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240522,1703.0,1709.96,1691.0,1697.71,20285.68,3443977.767,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240523,1700.0,1706.38,1690.08,1692.01,18884.97,3199923.32,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240524,1693.0,1695.0,1677.0,1677.08,20216.63,3401323.915,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
600519,20240527,1678.0,1687.45,1668.01,1670.12,25097.91,4199001.866,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_daily_price_bar.csv,a0c457d1b0664de1033d0da4a6ba782578ab068f4307a0ac5c84c4fe927cfefd,2026-06-01,true
