exchange,trade_date,is_open,source_name,source_type,source_file,source_hash,as_of_date
SSE,20240510,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240511,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240512,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240513,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240514,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240515,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240516,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240517,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240518,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240519,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240520,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240521,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240522,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240523,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240524,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240525,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240526,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240527,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240528,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240529,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240530,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240531,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240601,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240602,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240603,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240604,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240605,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240606,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240607,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240608,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240609,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240610,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240611,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240612,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240613,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240614,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240615,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240616,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240617,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240618,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240619,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240620,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240621,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240622,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240623,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240624,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240625,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240626,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240627,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
SSE,20240628,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240102,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240103,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240104,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240105,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240106,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240107,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240108,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240109,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240110,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240111,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240112,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240113,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240114,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240115,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240116,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240117,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240118,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240119,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240120,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240121,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240122,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240123,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240124,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240125,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240126,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240127,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240128,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240129,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240130,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240131,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240201,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240202,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240203,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240204,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240205,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240206,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240207,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240208,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240209,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240210,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240211,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240212,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240213,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240214,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240215,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240216,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240217,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240218,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240219,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240220,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240221,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240222,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240223,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240224,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240225,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240226,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240227,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240228,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240229,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240301,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240302,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240303,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240304,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240305,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240306,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240307,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240308,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240309,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240310,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240311,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240312,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240313,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240314,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240315,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240316,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240317,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240318,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240319,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240320,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240321,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240322,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240323,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240324,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240325,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
STAR,20240326,false,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/trading_calendar.csv,6a8fa077e9b7167a9881e46b1f1f2d44aec53828132fc047aa82af373cb306a5,2026-06-01
